date,close,sigma,r,strike,dte,tau_years,put_px,put_delta,contracts,cash,portfolio_value,portfolio_delta,rebalanced,rolled,trade_contracts,option_cashflow,cum_hedge_cost
2022-02-23,160.07000732421875,0.37520000000000003,0.0034000000000000002,,,,,,0.0,0.0,16007.000732421875,100.0,False,False,0.0,0.0,0.0
2022-02-24,162.74000549316406,0.3564,0.0032,,,,,,0.0,0.0,16274.000549316406,100.0,False,False,0.0,0.0,0.0
2022-02-25,164.85000610351562,0.3286,0.0033000000000000004,,,,,,0.0,0.0,16485.000610351562,100.0,False,False,0.0,0.0,0.0
2022-02-28,165.1199951171875,0.3419,0.0034999999999999996,,,,,,0.0,0.0,16511.99951171875,100.0,False,False,0.0,0.0,0.0
2022-03-01,163.1999969482422,0.38079999999999997,0.0032,,,,,,0.0,0.0,16319.999694824219,100.0,False,False,0.0,0.0,0.0
2022-03-02,166.55999755859375,0.3444,0.0034000000000000002,,,,,,0.0,0.0,16655.999755859375,100.0,False,False,0.0,0.0,0.0
2022-03-03,166.22999572753906,0.3473,0.0038,,,,,,0.0,0.0,16622.999572753906,100.0,False,False,0.0,0.0,0.0
2022-03-04,163.1699981689453,0.3874,0.0034000000000000002,,,,,,0.0,0.0,16316.999816894531,100.0,False,False,0.0,0.0,0.0
2022-03-07,159.3000030517578,0.4283,0.0038,,,,,,0.0,0.0,15930.000305175781,100.0,False,False,0.0,0.0,0.0
2022-03-08,157.44000244140625,0.4193,0.0036,,,,,,0.0,0.0,15744.000244140625,100.0,False,False,0.0,0.0,0.0
2022-03-09,162.9499969482422,0.3677,0.0038,,,,,,0.0,0.0,16294.999694824219,100.0,False,False,0.0,0.0,0.0
2022-03-10,158.52000427246094,0.3816,0.0039000000000000003,,,,,,0.0,0.0,15852.000427246094,100.0,False,False,0.0,0.0,0.0
2022-03-11,154.72999572753906,0.4061,0.004,,,,,,0.0,0.0,15472.999572753906,100.0,False,False,0.0,0.0,0.0
2022-03-14,150.6199951171875,0.4366,0.0045000000000000005,,,,,,0.0,0.0,15061.99951171875,100.0,False,False,0.0,0.0,0.0
2022-03-15,155.08999633789062,0.3899,0.0046,,,,,,0.0,0.0,15508.999633789062,100.0,False,False,0.0,0.0,0.0
2022-03-16,159.58999633789062,0.3396,0.0044,,,,,,0.0,0.0,15958.999633789062,100.0,False,False,0.0,0.0,0.0
2022-03-17,160.6199951171875,0.3279,0.004,,,,,,0.0,0.0,16061.99951171875,100.0,False,False,0.0,0.0,0.0
2022-03-18,163.97999572753906,0.3056,0.0042,,,,,,0.0,0.0,16397.999572753906,100.0,False,False,0.0,0.0,0.0
2022-03-21,165.3800048828125,0.3204,0.0054,,,,,,0.0,0.0,16538.00048828125,100.0,False,False,0.0,0.0,0.0
2022-03-22,168.82000732421875,0.3007,0.0051,,,,,,0.0,0.0,16882.000732421875,100.0,False,False,0.0,0.0,0.0
2022-03-23,170.2100067138672,0.3209,0.005,,,,,,0.0,0.0,17021.00067138672,100.0,False,False,0.0,0.0,0.0
2022-03-24,174.07000732421875,0.3074,0.005200000000000001,,,,,,0.0,0.0,17407.000732421875,100.0,False,False,0.0,0.0,0.0
2022-03-25,174.72000122070312,0.29910000000000003,0.0055000000000000005,,,,,,0.0,0.0,17472.000122070312,100.0,False,False,0.0,0.0,0.0
2022-03-28,175.60000610351562,0.3078,0.0059,,,,,,0.0,0.0,17560.000610351562,100.0,False,False,0.0,0.0,0.0
2022-03-29,178.9600067138672,0.2959,0.0055000000000000005,,,,,,0.0,0.0,17896.00067138672,100.0,False,False,0.0,0.0,0.0
2022-03-30,177.77000427246094,0.30829999999999996,0.0055000000000000005,,,,,,0.0,0.0,17777.000427246094,100.0,False,False,0.0,0.0,0.0
2022-03-31,174.61000061035156,0.31629999999999997,0.005200000000000001,,,,,,0.0,0.0,17461.000061035156,100.0,False,False,0.0,0.0,0.0
2022-04-01,174.30999755859375,0.2998,0.0053,,,,,,0.0,0.0,17430.999755859375,100.0,False,False,0.0,0.0,0.0
2022-04-04,178.44000244140625,0.2979,0.006600000000000001,,,,,,0.0,0.0,17844.000244140625,100.0,False,False,0.0,0.0,0.0
2022-04-05,175.05999755859375,0.3164,0.006500000000000001,,,,,,0.0,0.0,17505.999755859375,100.0,False,False,0.0,0.0,0.0
2022-04-06,171.8300018310547,0.3358,0.0067,,,,,,0.0,0.0,17183.00018310547,100.0,False,False,0.0,0.0,0.0
2022-04-07,172.13999938964844,0.33299999999999996,0.0068000000000000005,,,,,,0.0,0.0,17213.999938964844,100.0,False,False,0.0,0.0,0.0
2022-04-08,170.08999633789062,0.3311,0.006999999999999999,,,,,,0.0,0.0,17008.999633789062,100.0,False,False,0.0,0.0,0.0
2022-04-11,165.75,0.3667,0.0077,,,,,,0.0,0.0,16575.0,100.0,False,False,0.0,0.0,0.0
2022-04-12,167.66000366210938,0.3514,0.0074,,,,,,0.0,0.0,16766.000366210938,100.0,False,False,0.0,0.0,0.0
2022-04-13,170.39999389648438,0.3259,0.0075,,,,,,0.0,0.0,17039.999389648438,100.0,False,False,0.0,0.0,0.0
2022-04-14,165.2899932861328,0.3523,0.0079,,,,,,0.0,0.0,16528.99932861328,100.0,False,False,0.0,0.0,0.0
2022-04-18,165.07000732421875,0.34630000000000005,0.008100000000000001,,,,,,0.0,0.0,16507.000732421875,100.0,False,False,0.0,0.0,0.0
2022-04-19,167.39999389648438,0.2865,0.008100000000000001,,,,,,0.0,0.0,16739.999389648438,100.0,False,False,0.0,0.0,0.0
2022-04-20,167.22999572753906,0.3478,0.008199999999999999,,,,,,0.0,0.0,16722.999572753906,100.0,False,False,0.0,0.0,0.0
2022-04-21,166.4199981689453,0.36710000000000004,0.0083,,,,,,0.0,0.0,16641.99981689453,100.0,False,False,0.0,0.0,0.0
2022-04-22,161.7899932861328,0.42240000000000005,0.0083,,,,,,0.0,0.0,16178.999328613281,100.0,False,False,0.0,0.0,0.0
2022-04-25,162.8800048828125,0.4203,0.0091,,,,,,0.0,0.0,16288.00048828125,100.0,False,False,0.0,0.0,0.0
2022-04-26,156.8000030517578,0.47450000000000003,0.0083,,,,,,0.0,0.0,15680.000305175781,100.0,False,False,0.0,0.0,0.0
2022-04-27,156.57000732421875,0.46130000000000004,0.008199999999999999,,,,,,0.0,0.0,15657.000732421875,100.0,False,False,0.0,0.0,0.0
2022-04-28,163.63999938964844,0.4194,0.008199999999999999,,,,,,0.0,0.0,16363.999938964844,100.0,False,False,0.0,0.0,0.0
2022-04-29,157.64999389648438,0.4105,0.0085,,,,,,0.0,0.0,15764.999389648438,100.0,False,False,0.0,0.0,0.0
2022-05-02,157.9600067138672,0.3882,0.009000000000000001,,,,,,0.0,0.0,15796.000671386719,100.0,False,False,0.0,0.0,0.0
2022-05-03,159.47999572753906,0.3736,0.0091,,,,,,0.0,0.0,15947.999572753906,100.0,False,False,0.0,0.0,0.0
2022-05-04,166.02000427246094,0.3322,0.0089,,,,,,0.0,0.0,16602.000427246094,100.0,False,False,0.0,0.0,0.0
2022-05-05,156.77000427246094,0.40380000000000005,0.0085,,,,,,0.0,0.0,15677.000427246094,100.0,False,False,0.0,0.0,0.0
2022-05-06,157.27999877929688,0.39020000000000005,0.0085,,,,,,0.0,0.0,15727.999877929688,100.0,False,False,0.0,0.0,0.0
2022-05-09,152.05999755859375,0.4341,0.0092,,,,,,0.0,0.0,15205.999755859375,100.0,False,False,0.0,0.0,0.0
2022-05-10,154.50999450683594,0.4143,0.0089,,,,,,0.0,0.0,15450.999450683594,100.0,False,False,0.0,0.0,0.0
2022-05-11,146.5,0.4498,0.0091,,,,,,0.0,0.0,14650.0,100.0,False,False,0.0,0.0,0.0
2022-05-12,142.55999755859375,0.4708,0.0096,,,,,,0.0,0.0,14255.999755859375,100.0,False,False,0.0,0.0,0.0
2022-05-13,147.11000061035156,0.41270000000000007,0.0103,,,,,,0.0,0.0,14711.000061035156,100.0,False,False,0.0,0.0,0.0
2022-05-16,145.5399932861328,0.4132,0.010700000000000001,,,,,,0.0,0.0,14553.999328613281,100.0,False,False,0.0,0.0,0.0
2022-05-17,149.24000549316406,0.3714,0.0106,,,,,,0.0,0.0,14924.000549316406,100.0,False,False,0.0,0.0,0.0
2022-05-18,140.82000732421875,0.434,0.0103,,,,,,0.0,0.0,14082.000732421875,100.0,False,False,0.0,0.0,0.0
2022-05-19,137.35000610351562,0.4217,0.0105,,,,,,0.0,0.0,13735.000610351562,100.0,False,False,0.0,0.0,0.0
2022-05-20,137.58999633789062,0.4257,0.0103,,,,,,0.0,0.0,13758.999633789062,100.0,False,False,0.0,0.0,0.0
2022-05-23,143.11000061035156,0.40850000000000003,0.010700000000000001,,,,,,0.0,0.0,14311.000061035156,100.0,False,False,0.0,0.0,0.0
2022-05-24,140.36000061035156,0.4292,0.0106,,,,,,0.0,0.0,14036.000061035156,100.0,False,False,0.0,0.0,0.0
2022-05-25,140.52000427246094,0.41409999999999997,0.0106,,,,,,0.0,0.0,14052.000427246094,100.0,False,False,0.0,0.0,0.0
2022-05-26,143.77999877929688,0.3946,0.010700000000000001,,,,,,0.0,0.0,14377.999877929688,100.0,False,False,0.0,0.0,0.0
2022-05-27,149.63999938964844,0.3679,0.0108,,,,,,0.0,0.0,14963.999938964844,100.0,False,False,0.0,0.0,0.0
2022-05-31,148.83999633789062,0.3834,0.0116,,,,,,0.0,0.0,14883.999633789062,100.0,False,False,0.0,0.0,0.0
2022-06-01,148.7100067138672,0.37450000000000006,0.0115,,,,,,0.0,0.0,14871.000671386719,100.0,False,False,0.0,0.0,0.0
2022-06-02,151.2100067138672,0.3505,0.0117,,,,,,0.0,0.0,15121.000671386719,100.0,False,False,0.0,0.0,0.0
2022-06-03,145.3800048828125,0.3764,0.0121,,,,,,0.0,0.0,14538.00048828125,100.0,False,False,0.0,0.0,0.0
2022-06-06,146.13999938964844,0.3658,0.0126,,,,,,0.0,0.0,14613.999938964844,100.0,False,False,0.0,0.0,0.0
2022-06-07,148.7100067138672,0.34700000000000003,0.0126,,,,,,0.0,0.0,14871.000671386719,100.0,False,False,0.0,0.0,0.0
2022-06-08,147.9600067138672,0.3442,0.0128,,,,,,0.0,0.0,14796.000671386719,100.0,False,False,0.0,0.0,0.0
2022-06-09,142.63999938964844,0.3719,0.013000000000000001,,,,,,0.0,0.0,14263.999938964844,100.0,False,False,0.0,0.0,0.0
2022-06-10,137.1300048828125,0.39549999999999996,0.0139,,,,,,0.0,0.0,13713.00048828125,100.0,False,False,0.0,0.0,0.0
2022-06-13,131.8800048828125,0.45520000000000005,0.0173,,,,,,0.0,0.0,13188.00048828125,100.0,False,False,0.0,0.0,0.0
2022-06-14,132.75999450683594,0.4322,0.0183,,,,,,0.0,0.0,13275.999450683594,100.0,False,False,0.0,0.0,0.0
2022-06-15,135.42999267578125,0.399,0.0174,,,,,,0.0,0.0,13542.999267578125,100.0,False,False,0.0,0.0,0.0
2022-06-16,130.05999755859375,0.4362,0.0159,,,,,,0.0,0.0,13005.999755859375,100.0,False,False,0.0,0.0,0.0
2022-06-17,131.55999755859375,0.402,0.0163,,,,,,0.0,0.0,13155.999755859375,100.0,False,False,0.0,0.0,0.0
2022-06-21,135.8699951171875,0.37920000000000004,0.017,,,,,,0.0,0.0,13586.99951171875,100.0,False,False,0.0,0.0,0.0
2022-06-22,135.35000610351562,0.3876,0.0161,,,,,,0.0,0.0,13535.000610351562,100.0,False,False,0.0,0.0,0.0
2022-06-23,138.27000427246094,0.3803,0.0165,,,,,,0.0,0.0,13827.000427246094,100.0,False,False,0.0,0.0,0.0
2022-06-24,141.66000366210938,0.3613,0.0173,,,,,,0.0,0.0,14166.000366210938,100.0,False,False,0.0,0.0,0.0
2022-06-27,141.66000366210938,0.3893,0.0179,,,,,,0.0,0.0,14166.000366210938,100.0,False,False,0.0,0.0,0.0
2022-06-28,137.44000244140625,0.4136,0.0179,,,,,,0.0,0.0,13744.000244140625,100.0,False,False,0.0,0.0,0.0
2022-06-29,139.22999572753906,0.4156,0.0178,,,,,,0.0,0.0,13922.999572753906,100.0,False,False,0.0,0.0,0.0
2022-06-30,136.72000122070312,0.44200000000000006,0.0172,,,,,,0.0,0.0,13672.000122070312,100.0,False,False,0.0,0.0,0.0
2022-07-01,138.92999267578125,0.4167,0.0173,,,,,,0.0,0.0,13892.999267578125,100.0,False,False,0.0,0.0,0.0
2022-07-05,141.55999755859375,0.41759999999999997,0.019,,,,,,0.0,0.0,14155.999755859375,100.0,False,False,0.0,0.0,0.0
2022-07-06,142.9199981689453,0.4033,0.019,,,,,,0.0,0.0,14291.999816894531,100.0,False,False,0.0,0.0,0.0
2022-07-07,146.35000610351562,0.3803,0.0195,,,,,,0.0,0.0,14635.000610351562,100.0,False,False,0.0,0.0,0.0
2022-07-08,147.0399932861328,0.3663,0.0198,,,,,,0.0,0.0,14703.999328613281,100.0,False,False,0.0,0.0,0.0
2022-07-11,144.8699951171875,0.39299999999999996,0.021800000000000003,,,,,,0.0,0.0,14486.99951171875,100.0,False,False,0.0,0.0,0.0
2022-07-12,145.86000061035156,0.4004,0.0222,,,,,,0.0,0.0,14586.000061035156,100.0,False,False,0.0,0.0,0.0
2022-07-13,145.49000549316406,0.3979,0.0239,,,,,,0.0,0.0,14549.000549316406,100.0,False,False,0.0,0.0,0.0
2022-07-14,148.47000122070312,0.3987,0.024,,,,,,0.0,0.0,14847.000122070312,100.0,False,False,0.0,0.0,0.0
2022-07-15,150.1699981689453,0.3679,0.023700000000000002,,,,,,0.0,0.0,15016.999816894531,100.0,False,False,0.0,0.0,0.0
2022-07-18,147.07000732421875,0.387,0.025,,,,,,0.0,0.0,14707.000732421875,100.0,False,False,0.0,0.0,0.0
2022-07-19,151.0,0.36340000000000006,0.0252,,,,,,0.0,0.0,15100.0,100.0,False,False,0.0,0.0,0.0
2022-07-20,153.0399932861328,0.35340000000000005,0.025099999999999997,,,,,,0.0,0.0,15303.999328613281,100.0,False,False,0.0,0.0,0.0
2022-07-21,155.35000610351562,0.34850000000000003,0.0248,,,,,,0.0,0.0,15535.000610351562,100.0,False,False,0.0,0.0,0.0
2022-07-22,154.08999633789062,0.35259999999999997,0.024900000000000002,,,,,,0.0,0.0,15408.999633789062,100.0,False,False,0.0,0.0,0.0
2022-07-25,152.9499969482422,0.364,0.0262,,,,,,0.0,0.0,15294.999694824219,100.0,False,False,0.0,0.0,0.0
2022-07-26,151.60000610351562,0.3764,0.0255,,,,,,0.0,0.0,15160.000610351562,100.0,False,False,0.0,0.0,0.0
2022-07-27,156.7899932861328,0.35100000000000003,0.0244,,,,,,0.0,0.0,15678.999328613281,100.0,False,False,0.0,0.0,0.0
2022-07-28,157.35000610351562,0.33340000000000003,0.0242,,,,,,0.0,0.0,15735.000610351562,100.0,False,False,0.0,0.0,0.0
2022-07-29,162.50999450683594,0.276,0.024100000000000003,,,,,,0.0,0.0,16250.999450683594,100.0,False,False,0.0,0.0,0.0
2022-08-01,161.50999450683594,0.2957,0.0256,,,,,,0.0,0.0,16150.999450683594,100.0,False,False,0.0,0.0,0.0
2022-08-02,160.00999450683594,0.3106,0.0256,,,,,,0.0,0.0,16000.999450683594,100.0,False,False,0.0,0.0,0.0
2022-08-03,166.1300048828125,0.2927,0.0252,,,,,,0.0,0.0,16613.00048828125,100.0,False,False,0.0,0.0,0.0
2022-08-04,165.80999755859375,0.2865,0.025,,,,,,0.0,0.0,16580.999755859375,100.0,False,False,0.0,0.0,0.0
2022-08-05,165.35000610351562,0.2782,0.0258,,,,,,0.0,0.0,16535.000610351562,100.0,False,False,0.0,0.0,0.0
2022-08-08,164.8699951171875,0.2813,0.0265,,,,,,0.0,0.0,16486.99951171875,100.0,False,False,0.0,0.0,0.0
2022-08-09,164.9199981689453,0.29100000000000004,0.0267,,,,,,0.0,0.0,16491.99981689453,100.0,False,False,0.0,0.0,0.0
2022-08-10,169.24000549316406,0.2611,0.0265,,,,,,0.0,0.0,16924.000549316406,100.0,False,False,0.0,0.0,0.0
2022-08-11,168.49000549316406,0.26480000000000004,0.0262,,,,,,0.0,0.0,16849.000549316406,100.0,False,False,0.0,0.0,0.0
2022-08-12,172.10000610351562,0.25260000000000005,0.0263,,,,,,0.0,0.0,17210.000610351562,100.0,False,False,0.0,0.0,0.0
2022-08-15,173.19000244140625,0.2549,0.027200000000000002,,,,,,0.0,0.0,17319.000244140625,100.0,False,False,0.0,0.0,0.0
2022-08-16,173.02999877929688,0.2556,0.027000000000000003,,,,,,0.0,0.0,17302.999877929688,100.0,False,False,0.0,0.0,0.0
2022-08-17,174.5500030517578,0.277,0.0268,,,,,,0.0,0.0,17455.00030517578,100.0,False,False,0.0,0.0,0.0
2022-08-18,174.14999389648438,0.27640000000000003,0.0271,,,,,,0.0,0.0,17414.999389648438,100.0,False,False,0.0,0.0,0.0
2022-08-19,171.52000427246094,0.28190000000000004,0.027400000000000004,,,,,,0.0,0.0,17152.000427246094,100.0,False,False,0.0,0.0,0.0
2022-08-22,167.57000732421875,0.3024,0.0282,,,,,,0.0,0.0,16757.000732421875,100.0,False,False,0.0,0.0,0.0
2022-08-23,167.22999572753906,0.3032,0.027999999999999997,,,,,,0.0,0.0,16722.999572753906,100.0,False,False,0.0,0.0,0.0
2022-08-24,167.52999877929688,0.2934,0.0282,,,,,,0.0,0.0,16752.999877929688,100.0,False,False,0.0,0.0,0.0
2022-08-25,170.02999877929688,0.2776,0.0288,,,,,,0.0,0.0,17002.999877929688,100.0,False,False,0.0,0.0,0.0
2022-08-26,163.6199951171875,0.3212,0.028900000000000002,,,,,,0.0,0.0,16361.99951171875,100.0,False,False,0.0,0.0,0.0
2022-08-29,161.3800048828125,0.33490000000000003,0.029700000000000004,,,,,,0.0,0.0,16138.00048828125,100.0,False,False,0.0,0.0,0.0
2022-08-30,158.91000366210938,0.33390000000000003,0.029700000000000004,,,,,,0.0,0.0,15891.000366210938,100.0,False,False,0.0,0.0,0.0
2022-08-31,157.22000122070312,0.3315,0.0296,,,,,,0.0,0.0,15722.000122070312,100.0,False,False,0.0,0.0,0.0
2022-09-01,157.9600067138672,0.3318,0.029700000000000004,,,,,,0.0,0.0,15796.000671386719,100.0,False,False,0.0,0.0,0.0
2022-09-02,155.80999755859375,0.3372,0.0294,,,,,,0.0,0.0,15580.999755859375,100.0,False,False,0.0,0.0,0.0
2022-09-06,154.52999877929688,0.354,0.0304,,,,,,0.0,0.0,15452.999877929688,100.0,False,False,0.0,0.0,0.0
2022-09-07,155.9600067138672,0.3287,0.030699999999999998,,,,,,0.0,0.0,15596.000671386719,100.0,False,False,0.0,0.0,0.0
2022-09-08,154.4600067138672,0.3221,0.030600000000000002,,,,,,0.0,0.0,15446.000671386719,100.0,False,False,0.0,0.0,0.0
2022-09-09,157.3699951171875,0.2963,0.0308,,,,,,0.0,0.0,15736.99951171875,100.0,False,False,0.0,0.0,0.0
2022-09-12,163.42999267578125,0.3062,0.0317,,,,,,0.0,0.0,16342.999267578125,100.0,False,False,0.0,0.0,0.0
2022-09-13,153.83999633789062,0.3592,0.032799999999999996,,,,,,0.0,0.0,15383.999633789062,100.0,False,False,0.0,0.0,0.0
2022-09-14,155.30999755859375,0.3473,0.032400000000000005,,,,,,0.0,0.0,15530.999755859375,100.0,False,False,0.0,0.0,0.0
2022-09-15,152.3699951171875,0.3611,0.0322,,,,,,0.0,0.0,15236.99951171875,100.0,False,False,0.0,0.0,0.0
2022-09-16,150.6999969482422,0.3822,0.032,,,,,,0.0,0.0,15069.999694824219,100.0,False,False,0.0,0.0,0.0
2022-09-19,154.47999572753906,0.3617,0.0337,,,,,,0.0,0.0,15447.999572753906,100.0,False,False,0.0,0.0,0.0
2022-09-20,156.89999389648438,0.37229999999999996,0.0335,,,,,,0.0,0.0,15689.999389648438,100.0,False,False,0.0,0.0,0.0
2022-09-21,153.72000122070312,0.3915,0.033100000000000004,,,,,,0.0,0.0,15372.000122070312,100.0,False,False,0.0,0.0,0.0
2022-09-22,152.74000549316406,0.3859,0.0329,,,,,,0.0,0.0,15274.000549316406,100.0,False,False,0.0,0.0,0.0
2022-09-23,150.42999267578125,0.40240000000000004,0.032400000000000005,,,,,,0.0,0.0,15042.999267578125,100.0,False,False,0.0,0.0,0.0
2022-09-26,150.77000427246094,0.4387,0.0339,,,,,,0.0,0.0,15077.000427246094,100.0,False,False,0.0,0.0,0.0
2022-09-27,151.75999450683594,0.439,0.0335,,,,,,0.0,0.0,15175.999450683594,100.0,False,False,0.0,0.0,0.0
2022-09-28,149.83999633789062,0.43710000000000004,0.034,,,,,,0.0,0.0,14983.999633789062,100.0,False,False,0.0,0.0,0.0
2022-09-29,142.47999572753906,0.4779,0.0336,,,,,,0.0,0.0,14247.999572753906,100.0,False,False,0.0,0.0,0.0
2022-09-30,138.1999969482422,0.48340000000000005,0.0333,,,,,,0.0,0.0,13819.999694824219,100.0,False,False,0.0,0.0,0.0
2022-10-03,142.4499969482422,0.4458,0.0346,,,,,,0.0,0.0,14244.999694824219,100.0,False,False,0.0,0.0,0.0
2022-10-04,146.10000610351562,0.42460000000000003,0.0345,,,,,,0.0,0.0,14610.000610351562,100.0,False,False,0.0,0.0,0.0
2022-10-05,146.39999389648438,0.4258,0.0346,,,,,,0.0,0.0,14639.999389648438,100.0,False,False,0.0,0.0,0.0
2022-10-06,145.42999267578125,0.4415,0.0346,,,,,,0.0,0.0,14542.999267578125,100.0,False,False,0.0,0.0,0.0
2022-10-07,140.08999633789062,0.4636,0.0345,,,,,,0.0,0.0,14008.999633789062,100.0,False,False,0.0,0.0,0.0
2022-10-10,140.4199981689453,0.4753,0.0345,,,,,,0.0,0.0,14041.999816894531,100.0,False,False,0.0,0.0,0.0
2022-10-11,138.97999572753906,0.48,0.0367,,,,,,0.0,0.0,13897.999572753906,100.0,False,False,0.0,0.0,0.0
2022-10-12,138.33999633789062,0.488,0.037000000000000005,,,,,,0.0,0.0,13833.999633789062,100.0,False,False,0.0,0.0,0.0
2022-10-13,142.99000549316406,0.4622,0.0379,,,,,,0.0,0.0,14299.000549316406,100.0,False,False,0.0,0.0,0.0
2022-10-14,138.3800048828125,0.47200000000000003,0.0381,,,,,,0.0,0.0,13838.00048828125,100.0,False,False,0.0,0.0,0.0
2022-10-17,142.41000366210938,0.4581,0.039700000000000006,,,,,,0.0,0.0,14241.000366210938,100.0,False,False,0.0,0.0,0.0
2022-10-18,143.75,0.44799999999999995,0.0404,,,,,,0.0,0.0,14375.0,100.0,False,False,0.0,0.0,0.0
2022-10-19,143.86000061035156,0.44799999999999995,0.04070000000000001,,,,,,0.0,0.0,14386.000061035156,100.0,False,False,0.0,0.0,0.0
2022-10-20,143.38999938964844,0.43579999999999997,0.0409,,,,,,0.0,0.0,14338.999938964844,100.0,False,False,0.0,0.0,0.0
2022-10-21,147.27000427246094,0.4203,0.0409,,,,,,0.0,0.0,14727.000427246094,100.0,False,False,0.0,0.0,0.0
